ID_ATIV_ECON_ESTABELECIMENTO,CNAE_PRINCIPAL,DATA_INICIO_ATIVIDADE,IND_POSSUI_ALVARA,ENDERECO_COMPLETO,NOME,NOME_FANTASIA,GEOMETRIA
278862,5611201.0,30-11-2020,NÃO,"AVENIDA PRUDENTE DE MORAIS, 920, CORACAO DE JESUS, Belo Horizonte, MG, Brasil",JOY BAR LTDA,JOY BAR,POINT (610033.23 7794419.85)
366932,5611201.0,21-09-2022,NÃO,"RUA CONCEICAO DO CANINDE, 82, SAO GABRIEL, Belo Horizonte, MG, Brasil",MARIA JOSE DA SILVA ARAUJO 04056320616,MAJU ALIMENTOS,POINT (614091.86 7804258.05)
368229,5611201.0,29-09-2022,SIM,"AVENIDA ALTAMIRO AVELINO SOARES, 81, CASTELO, Belo Horizonte, MG, Brasil",MR BEAN CASTELO LTDA,Estabelecimento sem nome,POINT (605248.96 7800842.27)
368542,5611201.0,03-10-2022,NÃO,"RUA ITAQUERA, 683, CONCORDIA, Belo Horizonte, MG, Brasil",LETICIA LOURENCO ROSA 12113199629,UAI VEGANICES,POINT (611395.98 7799211.02)
368869,5611201.0,04-10-2022,SIM,"RUA RAMALHO ORTIGAO, 650, SANTA BRANCA, Belo Horizonte, MG, Brasil",48.184.801 ALEJANDRO FRANCO DEL VALLE,TIJUANA'S,POINT (608226.27 7806670.79)
367918,5611201.0,28-09-2022,NÃO,"AVENIDA PRESIDENTE CARLOS LUZ, 2760, VILA SUMARE, Belo Horizonte, MG, Brasil",IRACY PEREIRA DOS SANTOS 29254817600,DELL'AS BAR & RESTAURANTE,POINT (608091.99 7800499.55)
369206,5611201.0,06-10-2022,SIM,"RUA ESTRELA DO SUL, 39, SANTA TEREZA, Belo Horizonte, MG, Brasil",REDE MS LIMITADA,REDE MS LIMITADA,POINT (613358.41 7797435.63)
369520,5611201.0,09-10-2022,NÃO,"RUA JACUI, 31, COLEGIO BATISTA, Belo Horizonte, MG, Brasil",48.233.123 ROBERTA ALVES BASTOS CURVELO,BRUTUS EMPREENDIMENTOS,POINT (611694.25 7797799.00)
369526,5611201.0,09-10-2022,NÃO,"RUA TERESOPOLIS, 36, CANADA, Belo Horizonte, MG, Brasil",IARA DUPIN ANDRADE 83693092672,BAUM DMAIS,POINT (610355.09 7799529.99)
366661,5611201.0,19-09-2022,NÃO,"RUA ERICO VERISSIMO, 330, SAO JOAO BATISTA, Belo Horizonte, MG, Brasil",DANIELA FERREIRA HELMER DE CARVALHO 06260831684,BUEYBURGUER,POINT (608292.68 7808383.44)
366972,5611201.0,21-09-2022,NÃO,"RUA EDUARDO PRADO, 919, SAO JORGE II, Belo Horizonte, MG, Brasil",ANA RITA DIAS GOMES 04839936625,MINUTO DO LANCHE E CIA,POINT (608759.31 7794728.81)
367616,5611201.0,26-09-2022,SIM,"RUA RIO GRANDE DO SUL, 1313, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",CASA AMORA RESTAURANTE E BUFFET LTDA,CASA AMORA,POINT (610142.15 7796245.02)
367946,5611201.0,28-09-2022,SIM,"RUA IMPERIAL, 805, SAO SALVADOR, Belo Horizonte, MG, Brasil",SABOR DO IMPERIO BAR E ESPETERIA LTDA,Estabelecimento sem nome,POINT (603219.51 7800538.20)
367633,5611201.0,26-09-2022,NÃO,"RUA RAUL SEIXAS, 381, MANACAS, Belo Horizonte, MG, Brasil",48.085.713 CLAUDEMIR RAMOS DOS SANTOS,L&S NOS PES DA CRUZ,POINT (604903.35 7799476.42)
368930,5611201.0,05-10-2022,NÃO,"RUA ITANGUA, 7, DOM BOSCO, Belo Horizonte, MG, Brasil",WENDER MARQUES DOS SANTOS 13597500617,ESTACAO DO PAO DE ALHO,POINT (604917.48 7797981.95)
370203,5611201.0,14-10-2022,NÃO,"RUA JOAO CAETANO, 834, AMBROSINA, Belo Horizonte, MG, Brasil",JONATAN RAFAEL FERREIRA DE SOUZA 11795932600,JON SQUESH,POINT (606533.18 7795315.59)
370810,5611201.0,19-10-2022,NÃO,"RUA JOAQUIM PEREIRA, 68, SANTA BRANCA, Belo Horizonte, MG, Brasil",48.344.475 BIANCA DO VALE SOUZA DE JESUS,DELICIAS DA BIA,POINT (608291.20 7807185.35)
366054,5611201.0,14-09-2022,NÃO,"RUA PLAZA MAYOR, 50, CALIFORNIA, Belo Horizonte, MG, Brasil",MARKUS PAULO FERNANDES DE SOUZA 12394266660,TABERNA DO LEAO EXPERIENCIAS,POINT (602227.14 7795682.99)
368955,5611201.0,05-10-2022,NÃO,"RUA ENCOSTA, 45, SANTA MONICA, Belo Horizonte, MG, Brasil",ANA PAULA ANDRADE DA CRUZ 09323441600,DELIVERY DA ANA,POINT (607243.03 7807330.67)
366711,5611201.0,20-09-2022,NÃO,"RUA ELI ANTONIO DA COSTA, 513, LAGOA, Belo Horizonte, MG, Brasil",ADILSA ROCHA DE SOUZA 02435731620,DILZA COMIDA CASEIRA,POINT (604453.68 7809242.76)
369603,5611201.0,10-10-2022,SIM,"AVENIDA CORONEL JOSE BENJAMIM, 770, PADRE EUSTAQUIO, Belo Horizonte, MG, Brasil",BENJAMIN BAR E RESTAURANTE LTDA,BENJAMIN,POINT (607137.63 7797165.61)
370573,5611201.0,18-10-2022,SIM,"RUA MARMORE, 92, SANTA TEREZA, Belo Horizonte, MG, Brasil",MJM COMERCIO E SERVICOS LTDA,Estabelecimento sem nome,POINT (612867.88 7797502.93)
370845,5611201.0,19-10-2022,NÃO,"AVENIDA DJALMA VIEIRA CRISTO, 1178, VALE DO JATOBA, Belo Horizonte, MG, Brasil",DIEGO FIRBIDA 08797219606,SUSHI DAY FOOD,POINT (600626.05 7787328.63)
367063,5611201.0,21-09-2022,NÃO,"RUA JOSE HEMETERIO ANDRADE, 950, BURITIS, Belo Horizonte, MG, Brasil",48.040.865 RAQUEL APARECIDA PRATES,E DE CASA RESTAURANTE,POINT (608482.65 7790556.13)
367384,5611201.0,23-09-2022,SIM,"AVENIDA SINFRONIO BROCHADO, 997, BARREIRO, Belo Horizonte, MG, Brasil",RESTAURANTE E PIZZARIA RAIA LTDA,Estabelecimento sem nome,POINT (602336.83 7790716.29)
369935,5611201.0,13-10-2022,SIM,"RUA POMBA, 543, GOIANIA, Belo Horizonte, MG, Brasil",LONGHORN CHURRASCARIA E HAMBURGUERIA LTDA,LONGHORN STEACK,POINT (615472.36 7803133.62)
370599,5611201.0,18-10-2022,SIM,"AVENIDA DO CONTORNO, 7429, SANTO ANTONIO, Belo Horizonte, MG, Brasil","BAR, RESTAURANTE E LANCHONETE TDL LTDA",Estabelecimento sem nome,POINT (610354.34 7795186.99)
366767,5611201.0,20-09-2022,SIM,"AVENIDA OTACILIO NEGRAO DE LIMA, 17736, JARDIM ATLANTICO, Belo Horizonte, MG, Brasil",SEU PAI BAR & DRINKERIA LTDA,SEU PAI BAR & DRINKERIA,POINT (607887.48 7805497.97)
367076,5611201.0,22-09-2022,SIM,"RUA JOAO BERNARDINO SANTOS, 22, PAQUETA, Belo Horizonte, MG, Brasil",48.042.182 NILCE RODRIGUES DOS SANTOS,RESTAURANTE SABOR DA CASA,POINT (605353.51 7802570.45)
368035,5611201.0,28-09-2022,SIM,"AVENIDA JEQUITINHONHA, 888, ALTO VERA CRUZ, Belo Horizonte, MG, Brasil",48.121.890 DINALVA CONCEICAO DOS SANTOS,SABORES DA BAIANA - BAR E RESTAURANTE,POINT (615853.32 7797648.42)
368689,5611201.0,03-10-2022,NÃO,"AVENIDA PRESIDENTE TANCREDO NEVES, 4120, PAQUETA, Belo Horizonte, MG, Brasil",MATHEUS LUCAS PARREIRA MAIA 08887570698,BACON PARADISE PAMPULHA,POINT (605412.54 7802159.53)
369010,5611201.0,05-10-2022,NÃO,"RUA MAURICIO DE NASSAU, 377, GLORIA, Belo Horizonte, MG, Brasil",MOIZES COELHO ANDRADE 08817592609,ENCONTROS DOS AMIGOS,POINT (603546.67 7799004.95)
370287,5611201.0,17-10-2022,SIM,"RUA RIO DE JANEIRO, 910, CENTRO, Belo Horizonte, MG, Brasil",RESTAURANTE DONA COTINHA LTDA,DONA COTINHA,POINT (610984.22 7796774.04)
259399,5611201.0,18-06-2020,NÃO,"RUA DO MERCADO, 116, SAO BENTO, Belo Horizonte, MG, Brasil",FABIANA GOMES EVANGELISTA 10058167609,GORDINHO BURGUER,POINT (608912.23 7793458.52)
259417,5611201.0,18-06-2020,NÃO,"RUA ICARAI, 366, CAICARAS, Belo Horizonte, MG, Brasil",ALTAIR PUJONI 74391860600,Estabelecimento sem nome,POINT (607867.52 7798357.64)
254991,5611201.0,30-04-2020,SIM,"RUA URUCUIA, 110, FLORESTA, Belo Horizonte, MG, Brasil",P-E-FERIA ALIMENTOS E BEBIDAS LTDA,GARAGEM FLORESTA,POINT (611829.94 7797231.40)
255630,5611201.0,08-05-2020,NÃO,"RUA ALZIRA MARIA FERREIRA, 306, SANTA MONICA, Belo Horizonte, MG, Brasil",GILMARA DE OLIVEIRA 07864179606,TELE - ENTREGA DA MARA,POINT (606907.98 7807495.56)
256269,5611201.0,15-05-2020,NÃO,"RUA HERVAL, 956, NOSSA SENHORA DA CONCEICAO, Belo Horizonte, MG, Brasil",THALISSON SILVA XAVIER 10345505603,TJBURGUER,POINT (613303.34 7795414.11)
256283,5611201.0,16-05-2020,NÃO,"RUA ROBERTO BARBOSA FILHO, 71, CARDOSO, Belo Horizonte, MG, Brasil",ROMMEL TEREZA FERNANDES DE ALMEIDA 05004617678,HAMBURGUERS CIDOKA,POINT (603816.81 7788509.70)
17469,5611201.0,23-07-2001,NÃO,"AVENIDA DO CONTORNO, 7255, SANTO ANTONIO, Belo Horizonte, MG, Brasil",PORTILHO SARGAS LTDA,Estabelecimento sem nome,POINT (610400.16 7795108.42)
17853,5611201.0,01-05-2003,NÃO,"AVENIDA MEM DE SA, 427, PARAISO, Belo Horizonte, MG, Brasil",POLLYANNA GONCALVES BORTOLINI 04487430607,Estabelecimento sem nome,POINT (613980.15 7796909.36)
17857,5611201.0,01-03-2004,SIM,"RUA FERNANDES TOURINHO, 500, SAVASSI, Belo Horizonte, MG, Brasil",PREPARE ALIMENTOS E BEBIDAS LTDA,Estabelecimento sem nome,POINT (611071.18 7794961.39)
17858,5611201.0,10-07-2024,SIM,"RUA GRAO MOGOL, 627, CARMO, Belo Horizonte, MG, Brasil",PREPARE ALIMENTOS E BEBIDAS LTDA,Estabelecimento sem nome,POINT (611621.03 7794199.64)
17513,5611201.0,15-04-2004,SIM,"RUA MARTIM DE CARVALHO, 640, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil","RESTAURANTE, LANCHONETE E MERCEARIA PISTACHE LTDA",Estabelecimento sem nome,POINT (609323.14 7796003.79)
17532,5611201.0,31-10-2002,NÃO,"AVENIDA DO CONTORNO, 8560, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",CATAO & CATAO COMERCIAL LTDA,Estabelecimento sem nome,POINT (609268.51 7795804.72)
18661,5611201.0,26-07-2004,SIM,"RUA MONTE ALEGRE, 160, SERRA, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE ESTABELECIMENTO LTDA,ESTABELECIMENTO,POINT (612612.80 7795208.60)
18261,5611201.0,14-12-2001,SIM,"AVENIDA DOS ENGENHEIROS, 790, CASTELO, Belo Horizonte, MG, Brasil",RESTAURANTE CASTELINHO LTDA,Estabelecimento sem nome,POINT (604591.89 7800386.00)
18699,5611201.0,29-10-2004,NÃO,"AVENIDA CARANDAI, 415, FUNCIONARIOS, Belo Horizonte, MG, Brasil",TEMPEROS BAR E RESTAURANTE LTDA,Estabelecimento sem nome,POINT (612373.84 7796033.87)
18705,5611201.0,01-04-1993,NÃO,"RUA SAO PAULO, 1106, CENTRO, Belo Horizonte, MG, Brasil",ATHENAS RECREACOES ESPORTIVAS LTDA,QUADRA DO BODE,POINT (610811.53 7796670.71)
18029,5611201.0,17-02-2004,SIM,"RUA MANOEL ELIAS DE AGUIAR, 140, OURO PRETO, Belo Horizonte, MG, Brasil",'OURO BEER RESTAURANTE E CHOPERIA LTDA,OURO BEER,POINT (605713.52 7802083.47)
18312,5611201.0,13-02-1998,NÃO,"RUA DAS MANGUEIRAS, 33, BETANIA, Belo Horizonte, MG, Brasil",RESTAURANTE DONA LUCIA LTDA,Estabelecimento sem nome,POINT (606058.44 7792801.00)
18314,5611201.0,22-09-2003,NÃO,"RUA CASTELO DE OBIDOS, 566, CASTELO, Belo Horizonte, MG, Brasil",RESTAURANTE FAZENDINHA LTDA,Estabelecimento sem nome,POINT (604880.69 7801867.59)
18541,5611201.0,24-06-2004,SIM,"AVENIDA ASSIS CHATEAUBRIAND, 176, FLORESTA, Belo Horizonte, MG, Brasil",MARCO AURELIO DE ABREU CASTRO,LANCHONETE RESTAURANTE,POINT (612078.60 7797372.32)
18056,5611201.0,11-11-2003,SIM,"RUA KEPLER, 272, SANTA LUCIA, Belo Horizonte, MG, Brasil",VIDAL COMERCIO E RESTAURANTE LTDA,BAR E CHURRASCARIA BOI BENTO,POINT (609854.07 7792361.15)
17698,5611201.0,27-04-2004,SIM,"AVENIDA OLEGARIO MACIEL, 1748, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",OLEGARIO PIZZARIA E FORNERIA LTDA,OLEGARIO PIZZA E FORNERIA,POINT (610185.32 7795976.62)
17438,5611201.0,06-01-2004,SIM,"RUA RIO DE JANEIRO, 1358, LOURDES, Belo Horizonte, MG, Brasil",RESTAURANTE VITORIA E BONELLI LTDA,Estabelecimento sem nome,POINT (610863.31 7796324.86)
18398,5611201.0,11-10-2004,NÃO,"RUA SANTA CATARINA, 65, CENTRO, Belo Horizonte, MG, Brasil","LUIZA MARIA SILVERIO CPF: 540,641,476-34",RESTAURANTE E LANCHONETE SEABRA,POINT (610594.50 7796859.36)
17796,5611201.0,24-05-2004,SIM,"RUA RIO NEGRO, 502, PRADO, Belo Horizonte, MG, Brasil",PIZZARIA DOMENICI E ANDRADE LTDA,PIZZAIOLO BARROCA II,POINT (608205.74 7795999.96)
17805,5611201.0,01-06-2004,NÃO,"AVENIDA VILARINHO, 945, VENDA NOVA, Belo Horizonte, MG, Brasil",VN COMERCIO DE ALIMENTOS LTDA.,Estabelecimento sem nome,POINT (609698.38 7808200.50)
18420,5611201.0,09-05-2000,SIM,"RUA MIRABELA, 248, SANTA INES, Belo Horizonte, MG, Brasil",ADAIL DE SOUZA ABREU,ESPETOMANIA,POINT (614267.28 7800666.75)
17206,5611201.0,01-04-2002,NÃO,"RUA RIO DE JANEIRO, 910, CENTRO, Belo Horizonte, MG, Brasil",SINO SUSHI'S RESTAURANTE LTDA,SINO SUHI S,POINT (610984.22 7796774.04)
16515,5611201.0,08-10-2000,NÃO,"RUA EMILIO DE VASCONCELOS COSTA, 152, CRUZEIRO, Belo Horizonte, MG, Brasil",CANAA COMIDA MINEIRA LTDA,Estabelecimento sem nome,POINT (612558.66 7794088.74)
16897,5611201.0,01-01-2004,NÃO,"AVENIDA CONSUL ANTONIO CADAR, 127, SANTA LUCIA, Belo Horizonte, MG, Brasil",PAMEGO COMERCIO DE ALIMENTOS LTDA,PROJETO SABOR,POINT (609860.10 7793155.10)
16901,5611201.0,13-03-2000,NÃO,"AVENIDA BIAS FORTES, 1146, CENTRO, Belo Horizonte, MG, Brasil",ADAIR ROBERTO DE SOUZA,BIAS BAR E RESTAURANTE,POINT (610483.49 7796614.31)
16559,5611201.0,01-09-2003,SIM,"AVENIDA BIAS FORTES, 623, LOURDES, Belo Horizonte, MG, Brasil",RESTAURANTE CEILANDIA LTDA,Estabelecimento sem nome,POINT (610722.72 7796132.17)
16564,5611201.0,01-09-2000,NÃO,"RUA ALAGOAS, 911, SAVASSI, Belo Horizonte, MG, Brasil",BEM NATURAL SAVASSI LTDA,Estabelecimento sem nome,POINT (611350.00 7795345.09)
16566,5611201.0,01-08-2001,NÃO,"RUA JUIZ DE FORA, 1257, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",PIR COMERCIO LTDA,HAUS MOUCHE,POINT (609362.49 7796029.23)
16945,5611201.0,01-06-2003,SIM,"RODOVIA STAEL MARY BICALHO MOTTA MAGALHAES, 337, BELVEDERE, Belo Horizonte, MG, Brasil",IMAS CANTINA LTDA,CANTINA MARIANA,POINT (610315.42 7790828.18)
17370,5611201.0,19-09-2002,SIM,"RUA JOAO SAMAHA, 376, SAO JOAO BATISTA, Belo Horizonte, MG, Brasil",IAD COMERCIO DE ALIMENTOS LTDA,PRATO MINEIRO,POINT (608620.37 7807351.05)
16301,5611201.0,23-03-1995,SIM,"RUA PADRE SILVEIRA LOBO, 610, SAO LUIZ, Belo Horizonte, MG, Brasil",VECCHIO SOGNO LTDA,BUFFET IVO FARIA,POINT (608868.41 7804546.22)
16995,5611201.0,02-05-2002,NÃO,"RUA PADRE MARINHO, 30, SANTA EFIGENIA, Belo Horizonte, MG, Brasil",RESTAURANTE NOSSO CANTO LTDA,Estabelecimento sem nome,POINT (612996.81 7796332.01)
16996,5611201.0,02-06-2010,NÃO,"RUA RIO DOCE, 127, SAO LUCAS, Belo Horizonte, MG, Brasil",RESTAURANTE NOSSO CANTO LTDA,Estabelecimento sem nome,POINT (612822.07 7795756.04)
17398,5611201.0,14-03-2003,SIM,"RUA PADRE TIAGO DE ALMEIDA, 21, CAMARGOS, Belo Horizonte, MG, Brasil",LUIZ DE PAIVA,CASA DE CARNES PAIVA,POINT (602492.43 7794891.60)
17349,5611201.0,21-11-2003,NÃO,"AVENIDA AFONSO VAZ DE MELO, 1730, ATILA DE PAIVA, Belo Horizonte, MG, Brasil",BARREIRO POINT COMERCIO DE ALIMENTOS LTDA.,Estabelecimento sem nome,POINT (601632.23 7790445.37)
17086,5611201.0,23-10-2000,SIM,"RUA DA BAHIA, 1148, CENTRO, Belo Horizonte, MG, Brasil",BAR RESTAURANTE E LANCHONETE DU BD LTDA,Estabelecimento sem nome,POINT (611194.01 7796475.15)
16747,5611201.0,19-06-2001,NÃO,"AVENIDA DOS ANDRADAS, 2283, SANTA EFIGENIA, Belo Horizonte, MG, Brasil",RESTAURANTE GOSTINHO DE MINAS LTDA,Estabelecimento sem nome,POINT (612555.12 7796895.32)
16751,5611201.0,24-06-2003,SIM,"RUA DOS TUPIS, 337, CENTRO, Belo Horizonte, MG, Brasil",RESTAURANTE PANELAS E CANELAS LTDA,Estabelecimento sem nome,POINT (610933.89 7796859.28)
16068,5611201.0,01-10-2003,NÃO,"AVENIDA AFONSO VAZ DE MELO, 640, BARREIRO, Belo Horizonte, MG, Brasil",VIA SHOPPING POINT COMERCIO DE ALIMENTOS LTDA.,Estabelecimento sem nome,POINT (602443.87 7791063.12)
463490,5611201.0,24-05-2024,SIM,"RUA MANOEL MIRANDA, 54, UNIAO, Belo Horizonte, MG, Brasil",55.267.067 ALINE RIBEIRO DA SILVA,Estabelecimento sem nome,POINT (613069.53 7800722.73)
464786,5611201.0,01-06-2024,NÃO,"RUA TRES, 23, ITAIPU, Belo Horizonte, MG, Brasil",55.352.958 DIONE POLIANA RAMOS DE OLIVEIRA,Estabelecimento sem nome,POINT (599107.71 7789664.63)
34273,5611201.0,26-11-2009,NÃO,"RUA CORACAO EUCARISTICO DE JESUS, 110, CORACAO EUCARISTICO, Belo Horizonte, MG, Brasil",RESTAURANTE RANCHO MINEIRO LTDA,Estabelecimento sem nome,POINT (605812.92 7796356.36)
33368,5611201.0,16-09-2009,SIM,"RUA CAPITAO LEONIDIO SOARES, 20, PLANALTO, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE MONTE TROPICAL LTDA,BAR E RESTAURANTE MONTE TROPICAL,POINT (610029.54 7805743.15)
33390,5611201.0,18-09-2009,SIM,"RUA WALDEMAR SIEBLER, 178, TIROL, Belo Horizonte, MG, Brasil",MARQUILANE ALVES DE SOUZA,Estabelecimento sem nome,POINT (600806.16 7789223.58)
33740,5611201.0,20-10-2009,NÃO,"RUA BERNARDO GUIMARAES, 247, FUNCIONARIOS, Belo Horizonte, MG, Brasil","DM RESTAURANTE, LANCHONETE, E COMERCIO DE SIMILARES LTDA",Estabelecimento sem nome,POINT (612299.55 7795626.78)
33746,5611201.0,20-10-2009,SIM,"RUA JAGUARAO, 378, BONFIM, Belo Horizonte, MG, Brasil",LUCINETE GONCALVES DE LIMA,RESTAURANTE E LANCHONETE DO PAPAI,POINT (609930.49 7798179.04)
34394,5611201.0,04-12-2009,SIM,"RUA DA BAHIA, 1764, LOURDES, Belo Horizonte, MG, Brasil",TANGO BAR E RESTAURANTE E PIZZARIA LTDA,PIZZA SUR SAVASSI,POINT (611030.48 7795859.63)
33777,5611201.0,20-10-2009,NÃO,"RUA ANGUSTURA, 122, SERRA, Belo Horizonte, MG, Brasil","D & C CAFE, BAR E RESTAURANTE LTDA",CASA DA MONET,POINT (613366.58 7794752.42)
33428,5611201.0,13-08-2009,SIM,"RUA CHRISTINA MARIA ASSIS, 205, CALIFORNIA, Belo Horizonte, MG, Brasil",BEATRIZ APARECIDA SANTOS DO CARMO,RESTAURANTE DA BIA,POINT (602928.85 7795976.98)
33436,5611201.0,23-09-2009,SIM,"AVENIDA DOM PEDRO I, 402, ITAPOA, Belo Horizonte, MG, Brasil",SUBWAYBH ALIMENTOS LTDA,Estabelecimento sem nome,POINT (608163.76 7805808.80)
34042,5611201.0,12-11-2009,SIM,"AVENIDA CRISTOVAO COLOMBO, 550, SAVASSI, Belo Horizonte, MG, Brasil",GVG EVENTOS E ALIMENTOS LTDA,Estabelecimento sem nome,POINT (611239.18 7795312.10)
34333,5611201.0,03-12-2009,NÃO,"AVENIDA BARAO HOMEM DE MELO, 1037, NOVA GRANADA, Belo Horizonte, MG, Brasil",L. DE A. M. OLIVEIRA ENTREGA RAPIDA,Estabelecimento sem nome,POINT (607778.55 7794493.40)
33463,5611201.0,24-09-2009,NÃO,"AVENIDA GETULIO VARGAS, 50, FUNCIONARIOS, Belo Horizonte, MG, Brasil",BARBA VEIA BAR E RESTAURANTE LTDA,Estabelecimento sem nome,POINT (612547.52 7795698.87)
34072,5611201.0,16-11-2009,NÃO,"AVENIDA PRUDENTE DE MORAIS, 920, CORACAO DE JESUS, Belo Horizonte, MG, Brasil",PRUDENTE BAR E RESTAURANTE LTDA,AMARELIM PRUDENTE,POINT (610033.23 7794419.85)
34412,5611201.0,20-05-2024,SIM,"RUA VINTE E OITO DE SETEMBRO, 402, ESPLANADA, Belo Horizonte, MG, Brasil",GLAUCIA BREDOFF DE JESUS PENHA,EXPER ASSADOS,POINT (614495.78 7798725.98)
33834,5611201.0,27-10-2009,SIM,"RUA CALDAS DA RAINHA, 1859, SAO FRANCISCO, Belo Horizonte, MG, Brasil",ROBERTA ELANGE ALMEIDA DE REZENDE,BAR E RESTAURANTE MONJOLINHO,POINT (608894.98 7801467.06)
34532,5611201.0,16-12-2009,SIM,"RUA RIO DE JANEIRO, 2076, LOURDES, Belo Horizonte, MG, Brasil",MATAHARI COMERCIO LTDA,Estabelecimento sem nome,POINT (610686.01 7795651.54)
34121,5611201.0,17-11-2009,SIM,"RUA PADRE EUSTAQUIO, 870, CARLOS PRATES, Belo Horizonte, MG, Brasil",ESPACO DIBUTECO LM E JB LTDA,ESPACO DIBUTECO,POINT (608697.12 7797974.91)
33548,5611201.0,24-09-2009,SIM,"RUA TEBAS, 819, ALTO VERA CRUZ, Belo Horizonte, MG, Brasil",BAR DO GERALDO LTDA,Estabelecimento sem nome,POINT (616034.98 7798292.67)
33554,5611201.0,01-10-2009,NÃO,"RUA OUTONO, 507, CRUZEIRO, Belo Horizonte, MG, Brasil",RD PIZZARIA LTDA,PIZZARIA SUL,POINT (612024.18 7794520.80)
33577,5611201.0,05-10-2009,NÃO,"RUA ERICO VERISSIMO, 1399, SANTA MONICA, Belo Horizonte, MG, Brasil",JONATHAN T.D. DE OLIVEIRA,RESTAURANTE E LANCHONETE GREEN LIGTH,POINT (607298.74 7808571.34)
34375,5611201.0,18-10-1994,NÃO,"AVENIDA ARTUR BERNARDES, 202, VILA PARIS, Belo Horizonte, MG, Brasil",RESTAURANTE SAO JORGE LTDA,SAO JORGE RESTAURANTE,POINT (610113.68 7793730.50)
34206,5611201.0,25-11-2009,NÃO,"RUA TARDE AZUL, 10, VILA BARRAGEM SANTA LUCIA, Belo Horizonte, MG, Brasil",JACIRA DA SILVA,Estabelecimento sem nome,POINT (610489.76 7793055.14)
33291,5611201.0,11-09-2009,SIM,"AVENIDA DOS ANDRADAS, 3000, SANTA EFIGENIA, Belo Horizonte, MG, Brasil",MGSOMAR RESTAURANTE LIMITADA,VIVENDA DO CAMARAO,POINT (612966.93 7796995.18)
31995,5611201.0,03-12-2019,SIM,"PRAÇA DA LIBERDADE, 450, SAVASSI, Belo Horizonte, MG, Brasil",BONDAN & BONDAN CAFE CATERING LTDA,BONDAN & BONDAN,POINT (611216.46 7795682.98)
31998,5611201.0,26-05-2009,SIM,"RUA GILSON BRETAS, 153, SUZANA, Belo Horizonte, MG, Brasil",VOVO COMERCIO DE ALIMENTOS LTDA,Estabelecimento sem nome,POINT (611372.37 7803321.74)
32409,5611201.0,07-07-2009,SIM,"RUA SANTA CATARINA, 631, LOURDES, Belo Horizonte, MG, Brasil",C.G.L COMERCIO DE ALIMENTOS LTDA,MAIO BAR E COZINHA,POINT (610451.39 7796322.45)
32786,5611201.0,11-08-2009,NÃO,"RUA ALABANDINA, 759, CAICARAS, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE KIDAGOSTO LTDA,Estabelecimento sem nome,POINT (607920.11 7800261.56)
32439,5611201.0,13-07-2009,SIM,"RUA DOS OTONI, 468, SANTA EFIGENIA, Belo Horizonte, MG, Brasil",COMERCIAL CARVALHO PENNA LTDA,DONNA DALVA,POINT (612543.32 7796307.78)
33153,5611201.0,09-09-2009,NÃO,"RUA DOS TUPIS, 1134, BARRO PRETO, Belo Horizonte, MG, Brasil",MARCELO C. LIMA,Estabelecimento sem nome,POINT (610150.21 7797088.33)
32870,5611201.0,17-08-2009,NÃO,"RUA PITT, 815, UNIAO, Belo Horizonte, MG, Brasil",ODETE R. DE JESUS VELOSO,Estabelecimento sem nome,POINT (613023.41 7800750.45)
33217,5611201.0,09-09-2009,NÃO,"RUA CONDE DE LINHARES, 572, CIDADE JARDIM, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE DO TOTO LTDA,Estabelecimento sem nome,POINT (609899.43 7794727.46)
33222,5611201.0,09-09-2009,SIM,"AVENIDA SILVIANO BRANDAO, 2222, HORTO, Belo Horizonte, MG, Brasil",SC RESTAURANTE LTDA,PIZZA SCUOLA,POINT (613349.17 7798065.86)
32187,5611201.0,15-06-2009,NÃO,"RUA OSWALDO FERRAZ, 575, SAGRADA FAMILIA, Belo Horizonte, MG, Brasil",AB RESTAURANTE E PIZZARIA LTDA.,RESTAURANTE DO ADRIANO,POINT (612650.16 7799027.92)
32252,5611201.0,22-06-2009,SIM,"AVENIDA BRIGADEIRO EDUARDO GOMES, 685, GLORIA, Belo Horizonte, MG, Brasil",RESTAURANTE E LANCHONETE ELB LTDA,LANCHONETE SANTA EDWIGES,POINT (604394.91 7798338.15)
32596,5611201.0,29-07-2009,SIM,"RUA OLIVIA MARIA DE JESUS, 1730, FLORAMAR, Belo Horizonte, MG, Brasil",RESTAURANTE DAS PRIMICIAS LTDA,Estabelecimento sem nome,POINT (611330.41 7806564.95)
32597,5611201.0,10-08-2023,SIM,"RUA ANIRY, 13, GUARANI, Belo Horizonte, MG, Brasil",RESTAURANTE DAS PRIMICIAS LTDA,Estabelecimento sem nome,POINT (612145.07 7805364.87)
